活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
火车【国庆西北大环线】青海湖、茶卡盐湖、张掖七彩丹霞、敦煌、鸣沙山月牙泉、塔尔寺、嘉峪关、祁连门源丨7日游！,国庆,国庆,国庆,-,4980.0元/人,-,3000km
大巴【国庆秋色】金秋呼伦贝尔-阿尔山大环线丨9月30号晚出发,国庆,国庆,国庆,第一站 19:00 千岛湖鱼味馆(新兴桥店) | 第二站 19:30 芍药居,2680.0元/人,-,-
火车【国庆金色沙漠】远征腾格里沙漠丨腾穿越五湖丨探寻沙海秘境丨52km丨轻装徒步,国庆,国庆,国庆,-,1080.0元/人,150m,52km
大巴【国庆草原秋景】乌兰布统丨感受草原的浪漫与温柔丨9月30号晚上出发,国庆,国庆,国庆,第二站 20:00 芍药居 | 第一站 19:30 公主坟四川仁火锅 | 第一站 19:30 公主坟四川仁火锅集合第二站,798.0元/人,-,-
国庆一日【初级-10.1】老龙窝丨山径之上寻找那片遗失的诗意丨16km,国庆 10月01日,国庆 10月01日,国庆 10月01日,第二站 7:20 北京新兴宾馆 | 第一站 7:00 西土城 | 第二站 7:20 北京新兴宾馆活动领队,108.0元/人,-,16km
国庆一日【初级-10.2】北灵山丨山川秋色丨10km,国庆 10月02日,国庆 10月02日,国庆 10月02日,第二站 7:20 北京新兴宾馆 | 第一站 7:00 西土城 | 第二站 7:20 北京新兴宾馆活动领队,108.0元/人,-,9km
国庆一日【中级-10.3，报名审核】西南灵AB队丨心随风起，秋风秋景丨20km&18km,国庆 10月03日,国庆 10月03日,国庆 10月03日,第二站 7:20 西土城 | 第一站 7:00 干果张(公主坟店),118.0元/人,-,20km
国庆一日【初级-10.4】麻田岭丨秋色进行时丨14km,国庆 10月04日,国庆 10月04日,国庆 10月04日,第二站 7:20 北京新兴宾馆 | 第一站 7:00 西土城 | 第二站 7:20 北京新兴宾馆活动领队,128.0元/人,200m,14km
国庆一日【初级-10.5】东灵山10km丨秋登顶北京最高峰,国庆 10月05日,国庆 10月05日,国庆 10月05日,第二站 7:20 北京新兴宾馆 | 第一站 7:00 西土城 | 第二站 7:20 北京新兴宾馆活动领队,108.0元/人,900m,10km
国庆一日【初级-10.6】桦皮岭丨14km,国庆 10月06日,国庆 10月06日,国庆 10月06日,第二站 7:20 西土城 | 第一站 7:00 千岛湖鱼味馆(新兴桥店),128.0元/人,640m,14km
国庆一日【休闲-10.7】金海湖丨湖光山色间丨9km一日徒步,国庆 10月07日,国庆 10月07日,国庆 10月07日,第一站 7:30 公主坟四川仁火锅集合第二站 | 第二站 7:50 西土城地铁 | 第一站 7:30 公主坟四川仁火锅,98.0元/人,-,9km
国庆一日【初级-10.7】海坨山南大梁丨10km,国庆 10月07日,国庆 10月07日,国庆 10月07日,第二站 7:20 西土城 | 第一站 7:00 干果张(公主坟店),108.0元/人,640m,10km
