活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【10.12 · 初级】海坨山谷，秋意正浓,10月12日,10月12日,10月12日,7:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,118.0元/人,500m,9km
【10.12 · 初级】五彩斑斓，秋季喇叭沟门,10月12日,10月12日,10月12日,7:30 芍药居-E西北口 | 7:00 海淀五路居-A西北口,128.0元/人,800m,13km
【10.13 · 初级】塞外之秋，大黑峰层林浸染,10月13日,10月13日,10月13日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,128.0元/人,800m,13km
【10.13 · 初级】秋林铺下，百花山巅,10月13日,10月13日,10月13日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,800m,12km
【10.13 · 初级】观湖山脊线，歪顶坨,10月13日,10月13日,10月13日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,450m,9km
【10.13 · 初级休闲】金海湖畔，湖光山色,10月13日,10月13日,10月13日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,350m,8km
【10.13 · 初级】秋季风景线，麻田岭,10月13日,10月13日,10月13日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,300m,14km
【10.13 · 中级】【新弱勿报】北京最北，喇叭沟门大环线,10月13日,10月13日,10月13日,6:30 海淀五路居-A西北口 | 7:00 芍药居-E西北口,128.0元/人,1500m,22km
【10.13 · 初级】金秋之下的桦皮岭,10月13日,10月13日,10月13日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,138.0元/人,600m,14km
【10.13 · 初级】海坨山谷，秋意正浓,10月13日,10月13日,10月13日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,118.0元/人,500m,9km
【10.13 · 初级】一叶知秋，林间凤凰坨,10月13日,10月13日,10月13日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,900m,11km
【10.13 · 初级】深秋秘境，石虎线,10月13日,10月13日,10月13日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,118.0元/人,550m,10km
【10.13 · 初级】五彩斑斓，秋季喇叭沟门,10月13日,10月13日,10月13日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,128.0元/人,800m,13km
【10.17~10.20 · 川西】秋染长穿毕，走进东方阿尔卑斯,10月17日 10月20日,10月17日,10月17日,-,2780.0元/人,1300m,32km
