活动,日期,开始日期,结束日期,报名费用,集合地点
【9.20晚~9.22 · 乌兰布统】塞上金秋，绚烂童话,09月20日 09月22日,09月20日,09月20日,-,618.0元/人
【9.21 · 初级】初秋风景线，麻田岭,09月21日,09月21日,09月21日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人
【9.21 · 初级】秋风吹过北灵山,09月21日,09月21日,09月21日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人
【9.21 · 初级休闲】金海湖畔，湖光山色,09月21日,09月21日,09月21日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人
【9.21 · 初级】一脚踏三省，长城三界碑,09月21日,09月21日,09月21日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人
【9.21 · 初级】秋风送爽，凤凰坨穿越,09月21日,09月21日,09月21日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人
【9.21 · 中级】【新弱勿报】初秋西南灵,09月21日,09月21日,09月21日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人
【9.21 · 中级】【新弱勿报】初秋白谷查山,09月21日,09月21日,09月21日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人
【9.21 · 初级】潘家口水库，山水长城风光,09月21日,09月21日,09月21日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,148.0元/人
【9.21· 初级】东灵山初秋，问鼎2303米,09月21日,09月21日,09月21日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人
【9.21~9.22 · 秋季露营】秋韵老掌沟，山岭如画里,09月21日 09月22日,09月21日,09月21日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,328.0元/人
【9.22 · 初级】观湖山脊线，歪顶坨,09月22日,09月22日,09月22日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人
【9.22 · 平路徒步】百里走山水，秋收遇画廊,09月22日,09月22日,09月22日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,108.0元/人
【9.22 · 初级】初秋风景线，麻田岭,09月22日,09月22日,09月22日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人
【9.22 · 初级】北灵山初秋，步入童话绿世界,09月22日,09月22日,09月22日,7:00 海淀五路居-A西北口,118.0元/人
【国庆活动 · 大兴安岭】阿尔山-呼伦贝尔赏秋季大环线,国庆,国庆,国庆,-,2680.0元/人
【国庆活动 · 浙江福建】浙版麦理浩径-雁荡山-霞浦-四礵列岛,国庆,国庆,国庆,-,2680.0元/人
【国庆活动 · 甘肃】尘世秘境，去甘南，去扎尕那,国庆,国庆,国庆,-,3280.0元/人
【国庆活动 · 川西】贡嘎转山精华段,国庆,国庆,国庆,-,3380.0元/人
【国庆活动 · 新疆】乌鲁木齐-喀纳斯大环线，北疆深度游,国庆,国庆,国庆,-,4580.0元/人
