活动,日期,开始日期,结束日期
【9.14晚~9.15 · 住宿】【中级强度】【新弱勿报】塞北秋韵，老掌沟-半截沟穿越,09月14日 09月15日,09月14日,09月14日
【9.15 · 初级】轻徒山野间，魔幻白瀑寺,09月15日,09月15日,09月15日
【9.15 · 初级】清凉峡谷龙门涧，爨底下村一线天,09月15日,09月15日,09月15日
【9.15 · 初级】青虎沟-界墙穿越,09月15日,09月15日,09月15日
【9.15 · 初级】超级风景线，麻田岭,09月15日,09月15日,09月15日
【9.15 · 初级】北灵山，步入童话绿世界,09月15日,09月15日,09月15日
【9.15 · 初级】海坨山南大梁,09月15日,09月15日,09月15日
【9.15~9.16 · 露营】秋韵老掌沟，山岭如画里,09月15日 09月16日,09月15日,09月15日
【9.20晚-9.22 · 五台山】【中级强度】转山转佛，大五朝台秋季穿越,09月20日-09月22日,09月20日,09月22日
【中秋 · 去个海岛】东海蓬莱，仙山长岛,中秋,中秋,中秋
【国庆活动 · 大兴安岭】阿尔山-呼伦贝尔赏秋季大环线,国庆,国庆,国庆
【国庆活动 · 浙江福建】浙版麦理浩径-雁荡山-霞浦-四礵列岛,国庆,国庆,国庆
【国庆活动 · 甘肃】尘世秘境，去甘南，去扎尕那,国庆,国庆,国庆
【国庆活动 · 川西】贡嘎转山精华段,国庆,国庆,国庆
【国庆活动 · 新疆】乌鲁木齐-喀纳斯大环线，北疆深度游,国庆,国庆,国庆
