活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离
【10.16 · 周三】五彩斑斓，秋季喇叭沟门,10月16日,10月16日,10月16日,7:00 海淀五路居-A西北口 | 7:30 芍药居-E西北口,128.0元/人,800m,-,13km
【10.17 · 周四】秋季风景线，麻田岭,10月17日,10月17日,10月17日,7:00 芍药居-E西北口 | 7:30 海淀五路居-A西北口,138.0元/人,300m,-,14km
【10.17~10.20 · 川西】秋染长穿毕，走进东方阿尔卑斯,10月17日 10月20日,10月17日,10月17日,-,2780.0元/人,1300m,1100m,32km
【10.19 · 初级+】【新弱勿报】北灵山-黄草梁秋季穿越,10月19日,10月19日,10月19日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,700m,1200m,17km
【10.19 · 初级】秋季风景线，麻田岭（秋景最后一期）,10月19日,10月19日,10月19日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,300m,-,14km
【10.19 · 初级休闲】龙门涧峡谷-爨底下村寻秋色,10月19日,10月19日,10月19日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,100m,-,4km
【10.19 · 初级休闲】湖光山色，秋季金海湖,10月19日,10月19日,10月19日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,350m,-,8km
【10.19 · 初级】金山岭长城赏秋,10月19日,10月19日,10月19日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,128.0元/人,500m,-,10km
【10.19 · 初级】舞彩秋色，浅山如画,10月19日,10月19日,10月19日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,500m,-,10km
【10.19 · 初级】秋林铺下，百花山巅,10月19日,10月19日,10月19日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,800m,-,11km
【10.19 · 初级】漫山红遍，药王谷-坡峰岭穿越,10月19日,10月19日,10月19日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,700m,-,10km
【10.19 · 初级】十里蚕姑坨，洞开南天门,10月19日,10月19日,10月19日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,128.0元/人,700m,-,11km
【10.19 · 中级】【新弱勿报】喇叭沟门大环线,10月19日,10月19日,10月19日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,128.0元/人,1500m,-,22km
【10.19 · 初级】寻迹京西古村落，醉赏金秋红叶,10月19日,10月19日,10月19日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,500m,-,10km
【10.20 · 初级】秋林铺下，百花山巅,10月20日,10月20日,10月20日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,800m,-,11km
【10.20 · 初级】五彩斑斓，秋季喇叭沟门,10月20日,10月20日,10月20日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,128.0元/人,800m,-,13km
【10.20 · 初级】金秋秘境，石虎线,10月20日,10月20日,10月20日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,118.0元/人,550m,-,10km
【10.20 · 初级】漫山红遍，药王谷-坡峰岭穿越,10月20日,10月20日,10月20日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,108.0元/人,700m,-,10km
