活动,日期,开始日期,结束日期,集合地点
「9.7周六」森林溪水，藤萝谷8公里徒步环穿,09月07日,09月07日,09月07日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.7周六」小溪松林，莲花滩9公里徒步环穿,09月07日,09月07日,09月07日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.7周六」云中花海+高山草甸，汗海梁15公里徒步穿越,09月07日,09月07日,09月07日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.8周日」百里山水画廊，20公里徒步穿越,09月08日,09月08日,09月08日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.8周日」溪水森林，凤凰坨12公里徒步穿越,09月08日,09月08日,09月08日,立水桥南地铁站A口 | 积水潭地铁站A口
【已成行】「9.14-9.17中秋」草原徒步+火山露营，40公里轻装穿越,09月14日-09月17日,09月14日,09月17日,立水桥南地铁站A口 | 积水潭地铁站A口
【已成行】「9.14-9.17中秋」如诗如画南太行，50公里轻装穿越经典路线,09月14日-09月17日,09月14日,09月17日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.15中秋」森林氧吧，喇叭沟门12公里徒步穿越,09月15日,09月15日,09月15日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.15中秋」高山草甸，北灵山9公里徒步穿越,09月15日,09月15日,09月15日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.16中秋」山水画中游，百里画廊20公里徒步穿越,09月16日,09月16日,09月16日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.16中秋」京郊小天山，麻田岭9公里徒步穿越,09月16日,09月16日,09月16日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.17中秋」千年古刹，白瀑寺12公里徒步穿越,09月17日,09月17日,09月17日,立水桥南地铁站A口 | 积水潭地铁站A口
「9.17中秋」碧波荡漾，金海湖8公里徒步环穿,09月17日,09月17日,09月17日,立水桥南地铁站A口 | 积水潭地铁站A口
「10.1-10.3国庆」五台山徒步，此生必走一次的朝圣之路,10月01日-10月03日,10月01日,10月03日,立水桥南地铁站A口 | 积水潭地铁站A口
「10.2-10.4国庆」腾格里沙漠，52公里轻装五湖连穿,10月02日-10月04日,10月02日,10月04日,-
