活动,日期,开始日期,结束日期,集合地点
9月15-17日｜大巴出行｜中秋五台山徒步，三日轻松版,09月15日-09月17日,09月15日,09月17日,9月14日20:30 | 牡丹园站集合 | 20:30 | 牡丹园站集合
9月15-17日 | 轻装含餐｜向川西，长穿毕（成行）,09月15日-09月17日,09月15日,09月17日,-
9月15-17日｜中秋休闲｜漫行蓬莱长岛，盼望好风长在,09月15日-09月17日,09月15日,09月17日,-
9月15-17日｜中秋休闲｜行摄达达线，绚彩草原天路,09月15日-09月17日,09月15日,09月17日,07:00 牡丹园C口集合 | 07:20 芍药居E口集合
9月28-30日 | 错峰精品队｜向川西，长穿毕,09月28日-09月30日,09月28日,09月30日,-
10月1-3日 | 轻装含餐｜向川西，长穿毕,10月01日-10月03日,10月01日,10月03日,-
10月1-7日｜大理+腾冲｜骑行洱海，访古镇，徒步高黎贡山,10月01日-10月07日,10月01日,10月07日,-
10月4-6日 | 轻装含餐｜向川西，长穿毕（成行）,10月04日-10月06日,10月04日,10月06日,-
10月4-6日 | 轻装含餐｜向川西，长穿毕（2期）,10月04日-10月06日,10月04日,10月06日,-
9月28日-10月7日｜十一远行｜远赴雪山盛宴，徒步珠峰东坡（成行）,9月28日-10月7日,9月28日-10月7日,9月28日-10月7日,-
