活动,日期,开始日期,结束日期
9月7日｜平坦无爬升｜山水之间，百里画廊,09月07日,09月07日,09月07日
9日7日｜后城赤壁，长嵯野望（已成行）,09月07日,09月07日,09月07日
9日7日｜初级｜后城赤壁，长嵯野望,09月07日,09月07日,09月07日
9月8日｜初级｜长峪城休闲徒步,09月08日,09月08日,09月08日
9月15-17日｜大巴出行｜中秋五台山徒步，三日轻松版,09月15日-09月17日,09月15日,09月17日
9月15-17日 | 轻装含餐｜向川西，长穿毕（成行）,09月15日-09月17日,09月15日,09月17日
9月15-17日｜中秋休闲｜漫行蓬莱长岛，盼望好风长在,09月15日-09月17日,09月15日,09月17日
9月15-17日｜中秋休闲｜行摄达达线，绚彩草原天路,09月15日-09月17日,09月15日,09月17日
10月1-3日 | 轻装含餐｜向川西，长穿毕,10月01日-10月03日,10月01日,10月03日
10月1-7日｜大理+腾冲｜骑行洱海，访古镇，徒步高黎贡山,10月01日-10月07日,10月01日,10月07日
10月4-6日 | 轻装含餐｜向川西，长穿毕（2期）,10月04日-10月06日,10月04日,10月06日
9月28日-10月7日｜十一远行｜远赴雪山盛宴，徒步珠峰东坡（成行）,9月28日-10月7日,9月28日-10月7日,9月28日-10月7日
