活动,日期,开始日期,结束日期,集合地点
初级适度 | 9.14-9.17中秋 | 乌兰布统秋日画中游,09月14日-09月17日,09月14日,09月17日,-
入门休闲 | 9.14-9.17中秋 | 领略课本上的大兴安岭,09月14日-09月17日,09月14日,09月17日,-
初级适度 | 9.15~9.17中秋节假期 | 沙漠露营赏月 库布齐西线轻装徒步露营,09月15日 09月17日,09月15日,09月15日,-
初级进阶 | 9.15-9.16中秋 | 轻装徒步老掌沟-半截沟，探寻京郊的第一抹秋,09月15日-09月16日,09月15日,09月16日,06:50 |  发车 | 19:00 |  牡丹园地铁C口发车 | 19:30 |  西二旗麦当劳上地十街店门口发车
徒步露营 | 9.15-9.17中秋 | 大青山石林奇境，共赏明月夜,09月15日-09月17日,09月15日,09月17日,-
轻装露营 | 9.15-9.17中秋 | 库布齐西线沙漠轻装徒步露营赏月,09月15日-09月17日,09月15日,09月17日,-
初级适度丨9.15-9.17中秋丨大青山石林奇峰 西拉沐沦大峡谷穿越,09月15日-09月17日,09月15日,09月17日,07:10 |  牡丹园地铁C口发车
徒步露营 | 9.16-9.19 | 扎尕那甘南秘境4D3N,09月16日-09月19日,09月16日,09月19日,-
徒步露营 | 9.21-9.22 | 秋色如画西猴顶，深红浅黄二道冰山,09月21日-09月22日,09月21日,09月22日,-
国际特辑丨9.28-10.4赤道冰川 非洲最高峰 乞力马扎罗,09月28日-10月04日,09月28日,10月04日,-
国际特辑丨10.3-10.7 非洲塞伦盖蒂大草原 恩戈罗恩戈罗火山口 Safari狩猎,10月03日-10月07日,10月03日,10月07日,-
