活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
初级适度 | 9.28 周六丨海坨南大梁赏秋 蘑菇研学,09月28日,09月28日,09月28日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,600m,10km
入门休闲 | 9.28周六 | 蔚县小天山麻田岭五彩林赏秋,09月28日,09月28日,09月28日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,138.0元/人,400m,11km
初级适度 |  9.28周六 |  燕羽山徒步，品尝豆腐宴 | 峰旅×守望山野(黑冰头巾冰袖福利),09月28日,09月28日,09月28日,07：40｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,600m,10km
入门休闲 | 9.28周六  | 北灵山9公里徒步 山野入梦正是北灵赏秋时,09月28日,09月28日,09月28日,07：40｜西二旗地铁口辉煌国际麦当劳门口 | 07：10｜牡丹园地铁,128.0元/人,400m,9km
初级适度 |  9.28周六 | 喇叭沟门原始森林徒步，畅游五彩童话世界,09月28日,09月28日,09月28日,07：30｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,500m,11km
入门休闲 | 9.28周六 | 蔚县小天山麻田岭五彩林赏秋,09月28日,09月28日,09月28日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,138.0元/人,400m,11km
国际特辑丨9.28-10.4赤道冰川 非洲最高峰 乞力马扎罗,09月28日-10月04日,09月28日,10月04日,-,17999.0元/人,-,-
初级适度 | 10.1 假期第一天 | 了思台金城山 千年古刹白瀑寺,10月01日,10月01日,10月01日,07：30｜牡丹园地铁C口 | 08：00｜西二旗地铁麦当劳上地十街店门口,118.0元/人,580m,11km
中级挑战 | 10.1中午~10.3  国庆假期丨大五朝台逆穿,10月01日 10月03日,10月01日,10月01日,-,580.0元/人,2000m,50km
国庆假期 | 中级挑战 | 10.1中午~10.3 丨大五朝台逆穿,10月01日 10月03日,10月01日,10月01日,-,580.0元/人,2000m,50km
国庆假期 | 徒步露营 | 10.1-10.2 | 麻田岭秋韵如梦(轻装/重装可选),10月01日-10月02日,10月01日,10月02日,07:10｜牡丹园地铁C口,318.0元/人,-,-
初级适度丨10.1-10.4国庆假期丨黑熊谷-大青山-乌兰布统，内蒙赏秋徒步，一次玩个够,10月01日-10月04日,10月01日,10月04日,07:10｜牡丹园地铁C口,1560.0元/人,-,-
国庆假期 | 初级适度丨10.1-10.4丨黑熊谷-大青山-乌兰布统，赏秋正当时，徒步骑马越野穿越，一次玩个够,10月01日-10月04日,10月01日,10月04日,07:10｜牡丹园地铁C口,1560.0元/人,-,-
初级适度丨10.1-10.4国庆假期丨美林谷-乌兰布统-大青山  欣赏秋天里的童话，感受诗一般的美景,10月01日-10月04日,10月01日,10月04日,-,1560.0元/人,-,-
初级适度 |  10.2 假期第二天 | 喇叭沟门原始森林徒步，畅游五彩童话世界,10月02日,10月02日,10月02日,07：00｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,500m,11km
初级适度 |  10.2 假期第二天 | 徒步长峪城，品尝猪蹄宴,10月02日,10月02日,10月02日,08：00｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,600m,12km
初级适度 | 10.3 假期第三天 | 翠屏湖徒步 欣赏湖光美景,10月03日,10月03日,10月03日,07：40｜牡丹园地铁C口 | 07：10｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,500m,12km
初级适度 | 10.3 假期第三天丨海坨南大梁赏秋 蘑菇研学,10月03日,10月03日,10月03日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,600m,10km
国际特辑丨10.3-10.7 非洲塞伦盖蒂大草原 恩戈罗恩戈罗火山口 Safari狩猎,10月03日-10月07日,10月03日,10月07日,-,5999.0元/人,-,-
初级适度 | 10.4 假期第四天 | 龙门涧大峡谷溪水，探访百年古村爨底下村,10月04日,10月04日,10月04日,07：40｜牡丹园地铁C口 | 07：10｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,500m,10km
入门休闲 | 10.4 假期第四天 |  初秋桦皮岭 9公里精华段徒步,10月04日,10月04日,10月04日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,138.0元/人,450m,9km
入门休闲 | 10.5 假期第五天 | 蔚县小天山麻田岭五彩林赏秋,10月05日,10月05日,10月05日,07：10｜牡丹园地铁C口 | 07：40｜西二旗地铁口辉煌国际麦当劳门口,138.0元/人,400m,11km
入门休闲 | 10.5 假期第五天 | 金海湖徒步,10月05日,10月05日,10月05日,08：00｜牡丹园地铁C口 | 07：30｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,400m,8km
初级适度 |  10.6 假期第六天 | 喇叭沟门原始森林徒步，畅游五彩童话世界,10月06日,10月06日,10月06日,07：00｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,500m,11km
入门休闲 | 10.6 假期第六天  | 北灵山9公里徒步 山野入梦正是北灵赏秋时,10月06日,10月06日,10月06日,07：40｜牡丹园地铁 | 07：10｜西二旗地铁口辉煌国际麦当劳门口,128.0元/人,400m,9km
入门休闲 | 10.7 假期第七天 | 莲花滩一线天 森林小道 溪水潺潺,10月07日,10月07日,10月07日,08：00｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,300m,9km
周末特种兵丨10.26-10.27丨人间塞尔达龙养天坑+广西龙脊剑龙山+亚洲最大德天跨国瀑布,10月26日-10月27日,10月26日,10月27日,-,1199.0元/人,-,-
