活动,日期,开始日期,结束日期
【9.14中秋节】老掌沟徒步 | 走进秋色画卷,09月14日 中秋,09月14日,09月14日
【9.15中秋节】麻田岭徒步 | 漫步空中花海与草原,09月15日 中秋,09月15日,09月15日
【9.15中秋节】南石洋大峡谷徒步 | 走进凡人仙境,09月15日 中秋,09月15日,09月15日
【9.16中秋节】鹿皮关长城徒步 | 眺望水库的长城,09月16日 中秋,09月16日,09月16日
【9.16中秋节】北灵山徒步 | 奔向云端的高山草甸,09月16日 中秋,09月16日,09月16日
【9.16中秋节】莲花滩徒步 | 被松树林治愈的一天,09月16日 中秋,09月16日,09月16日
【9.16中秋节】巨石阵长城徒步 | 神秘震撼的原始景观,09月16日 中秋,09月16日,09月16日
【9.20周五】老掌沟徒步 | 和伯希和一起走进秋色画卷,09月20日,09月20日,09月20日
【9.20-9.22】库布齐沙漠穿越 | 七百里黄河宛如弓背,09月20日-09月22日,09月20日,09月22日
【9.21周六】老掌沟徒步 | 走进秋色画卷,09月21日,09月21日,09月21日
【中秋节】美林谷徒步 | 邂逅亚高山湿地草甸,中秋,中秋,中秋
【中秋节 · 已成行】浑善达克徒步 | 穿越金秋的沙漠,中秋,中秋,中秋
【中秋节 · 已成行】腾格里沙漠五湖连穿 | 探秘沙海之巅,中秋,中秋,中秋
【中秋节】乌兰布统三日游 | 金黄遍野的大草原,中秋,中秋,中秋
【中秋节 · 已成行】五台山徒步｜徒步朝圣修行之路（三日逆）,中秋,中秋,中秋
【中秋节】南太行徒步 | 穿越“天下之脊”,中秋,中秋,中秋
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆
