活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.21周六】桦皮岭徒步 | 宫崎骏的漫画世界,09月21日,09月21日,09月21日,07：00 呼家楼B口 | 07：20 牡丹园C口,138.0元/人,210m,8km
【9.21周六】长峪城徒步 | 童话世界里的风车谷,09月21日,09月21日,09月21日,08：00 牡丹园C口,98.0元/人,400m,10km
【9.21周六】喇叭沟门徒步 | 奔向云端的高山草甸,09月21日,09月21日,09月21日,07：30 牡丹园C口,118.0元/人,600m,11km
【9.21周六】巨石阵长城徒步 | 神秘震撼的原始景观,09月21日,09月21日,09月21日,07：00 呼家楼B口 | 07：20 牡丹园C口,118.0元/人,600m,11km
【9.21周六】老掌沟徒步 | 走进秋色画卷,09月21日,09月21日,09月21日,20：00 牡丹园C口,298.0元/人,600m,23km
【9.21周六】凤凰驼徒步 | 一望无际的“空中草原”,09月21日,09月21日,09月21日,07：00 望京西B口 | 07：20 牡丹园C口,98.0元/人,800m,18km
【9.21周六】北灵山徒步 | 奔向云端的高山草甸,09月21日,09月21日,09月21日,08：00 牡丹园C口,118.0元/人,300m,8km
【9.21周六】老掌沟徒步 | 漫山金黄色的秋色画卷,09月21日,09月21日,09月21日,20：00 牡丹园C口,298.0元/人,600m,23km
【9.22周日】秋林铺徒步 | 天然的白桦林油画,09月22日,09月22日,09月22日,07：00 呼家楼B口 | 07：20 牡丹园C口,98.0元/人,800m,13km
【9.22周日】北灵山徒步 | 奔向云端的高山草甸,09月22日,09月22日,09月22日,08：00 牡丹园C口,118.0元/人,300m,8km
【9.22周日】浮图峪长城徒步 | 十四连珠烽火台,09月22日,09月22日,09月22日,07：00 望京西B口 | 07：20 牡丹园C口,118.0元/人,540m,11km
【9.22周日】桦皮岭徒步 | 宫崎骏的漫画世界,09月22日,09月22日,09月22日,07：00 呼家楼B口 | 07：20 牡丹园C口,138.0元/人,210m,8km
【9.22周日】白瀑寺徒步 | 探访深山里的魔幻古寺,09月22日,09月22日,09月22日,07：00 呼家楼B口 | 07：20 牡丹园C口,108.0元/人,300m,13km
【9.22周日】莲花滩徒步 | 被松树林治愈的一天,09月22日,09月22日,09月22日,08：00 牡丹园C口,98.0元/人,300m,9km
【9.22周日】玉渡山徒步 | 京郊小瑞士 森林瀑布,09月22日,09月22日,09月22日,07：00 呼家楼B口 | 07：20 牡丹园C口,108.0元/人,3m,7km
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人,-,-
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人,1300m,20km
