活动,日期,开始日期,结束日期,报名费用,集合地点
【9.20周五】老掌沟徒步 | 和伯希和一起走进秋色画卷,09月20日,09月20日,09月20日,20：00 牡丹园C口,298.0元/人
【9.20-9.22】库布齐沙漠穿越 | 七百里黄河宛如弓背,09月20日-09月22日,09月20日,09月22日,19：30 牡丹园C口,688.0元/人
【9.21周六】老掌沟徒步 | 走进秋色画卷,09月21日,09月21日,09月21日,20：00 牡丹园C口,298.0元/人
【中秋节】美林谷徒步 | 邂逅亚高山湿地草甸,中秋,中秋,中秋,07：00 牡丹园C口,828.0元/人
【中秋节 · 已成行】浑善达克徒步 | 穿越金秋的沙漠,中秋,中秋,中秋,20：00 牡丹园B口,828.0元/人
【中秋节 · 已成行】腾格里沙漠五湖连穿 | 探秘沙海之巅,中秋,中秋,中秋,-,1298.0元/人
【中秋节】乌兰布统三日游 | 金黄遍野的大草原,中秋,中秋,中秋,19：30 牡丹园C口,1098.0元/人
【中秋节 · 已成行】五台山徒步｜徒步朝圣修行之路（三日逆）,中秋,中秋,中秋,-,468.0元/人
【中秋节】南太行徒步 | 穿越“天下之脊”,中秋,中秋,中秋,-,848.0元/人
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人
