活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.29周日】【休闲强度】湖光山色金海湖,09月29日,09月29日,09月29日,08：00 地铁10/13号线知春路站F出口,98.0元/人,350m,9km
【10.1 初级 · 将成行】安全沟梁丨抹茶山丘，徒步秘境,10月01日,10月01日,10月01日,-,1.0元/人,558m,12km
【国庆·10.1周二】【初级强度】徒步珍珠湖，打卡网红石,10月01日,10月01日,10月01日,08：00 地铁10/13号线知春路站F出口,98.0元/人,700m,8km
【国庆·10.1周二】【休闲强度】龙门涧-爨底下村，探秘峡谷与古村落,10月01日,10月01日,10月01日,08：00 地铁10/13号线知春路站F出口,98.0元/人,300m,7km
【10.1 初级 · 将成行】东灵山 | 登顶北京最高峰2303米,10月01日,10月01日,10月01日,-,1.0元/人,980m,9km
【国庆·10.1周二】【初级强度】京城草甸之巅—东灵山,10月01日,10月01日,10月01日,07：30 地铁10/13号线知春路站F出口,108.0元/人,900m,10km
【国庆·10.1-10.2】【轻装住宿】【初级进阶】老掌沟-半截沟赏秋,10月01日-10月02日,10月01日,10月02日,18：00 地铁4/10号线海淀黄庄站B出口,288.0元/人,-,-
【国庆·10.2周三】【初级强度】初秋麻田岭，绝美风景线,10月02日,10月02日,10月02日,07：10 地铁10/13号线知春路站F出口,138.0元/人,300m,14km
【10.2 初级 · 将成行】北灵山丨北京最美山峰,10月02日,10月02日,10月02日,-,1.0元/人,650m,9km
【国庆·10.2周三】【初级强度】秋季油画世界—桦皮岭,10月02日,10月02日,10月02日,07：15 地铁10/13号线知春路站F出口,128.0元/人,700m,13km
【国庆·10.2周三】【中/初级】大黑峰赏秋,10月02日,10月02日,10月02日,07：10 地铁10/13号线知春路站F出口,118.0元/人,750m,14km
【10.2 初级 · 将成行】喇叭沟门 | 北京最北，秋意最浓,10月02日,10月02日,10月02日,-,38.0元/人,850m,14km
【国庆·10.2/10.5两期】【初级进阶】【恐高勿报】千灵山--飞拉达,10月02日 10月05日,10月02日,10月02日,08：30 地铁10/13号线知春路站F出口,960.0元/人,-,-
【国庆·10.2-10.4】【初级强度】洛阳古都省心游/老君山/白马寺/龙门石窟/运河博物馆,10月02日-10月04日,10月02日,10月04日,-,828.0元/人,-,-
【10.3 初级 · 将成行】麻田岭丨蔚县小天山,10月03日,10月03日,10月03日,-,1.0元/人,280m,14km
【国庆·10.3-10.4】【初级强度】库布齐东线,10月03日-10月04日,10月03日,10月04日,-,498.0元/人,-,-
【国庆·10.5周六】【初级强度】初秋麻田岭，绝美风景线,10月05日,10月05日,10月05日,07：10 地铁10/13号线知春路站F出口,138.0元/人,300m,14km
【国庆·10.5周六】【初级强度】又见栖隐寺，转眼已入秋,10月05日,10月05日,10月05日,08：00 地铁10/13号线知春路站F出口,98.0元/人,750m,11km
【国庆·10.5周六】【初级进阶】森系海坨山谷，打卡1473咖啡馆,10月05日,10月05日,10月05日,07：30 地铁10/13号线知春路站F出口,118.0元/人,600m,11km
【国庆·10.5-10.6】【中级强度】【三山五岳】夜爬泰山，赏日出云海，领略原生态独特线路,10月05日-10月06日,10月05日,10月06日,16：00 地铁5号线刘家窑地铁站B出口,328.0元/人,-,-
【国庆·10.6周日】【初级强度】喇叭沟门遇初秋,10月06日,10月06日,10月06日,07：10 地铁10/13号线知春路站F出口,118.0元/人,950m,13km
【国庆·10.6周日】【初级强度】京城草甸之巅—东灵山,10月06日,10月06日,10月06日,07：30 地铁10/13号线知春路站F出口,108.0元/人,900m,10km
【国庆·10.6周日】【初级强度】徒步珍珠湖，打卡网红石,10月06日,10月06日,10月06日,08：00 地铁10/13号线知春路站F出口,98.0元/人,700m,8km
