活动,日期,开始日期,结束日期,集合地点
【9.7周六】【初级强度】大美不言至美秘境，空中草原麻田岭,09月07日,09月07日,09月07日,07：10 地铁10/13号线知春路站F出口
【9.7周六】【初级进阶】森系海坨山谷，打卡1473咖啡馆,09月07日,09月07日,09月07日,07：30 地铁10/13号线知春路站F出口
【9.7周六】【休闲强度】龙门涧--爨底下村，探秘峡谷与古村落,09月07日,09月07日,09月07日,08：00 地铁10/13号线知春路站F出口
【9.7周六】【初级强度】漫步黄花梁，山花烂漫的山岗,09月07日,09月07日,09月07日,07：30 地铁10/13号线知春路站F出口
【成行特惠】【9.7周六】【初级进阶】徒步云雾山，如临仙境燕山高峰,09月07日,09月07日,09月07日,07：00 地铁10/13号线知春路站F出口
【9.7周六】【初级强度】蚕姑坨13公里徒步穿越,09月07日,09月07日,09月07日,07：30 地铁10/13号线知春路站F出口
【今年最后一期·9.7-9.8】【休闲露营】乌兰哈达火山，日出日落星空银河（新人友好·装备可租）,09月07日-09月08日,09月07日,09月08日,07：30 地铁10/13号线知春路站F出口
【避开暑期·9.7-9.8】【中级强度】【三山五岳】夜爬泰山，赏日出云海，领略原生态独特线路,09月07日-09月08日,09月07日,09月08日,16：00 地铁5号线刘家窑地铁站B出口
【9.8周日】【初级强度】漫步童话森林，莲花滩水关穿越,09月08日,09月08日,09月08日,08：00 地铁10/13号线知春路站F出口
【成行特惠】【9.8周日】【初级强度】白瀑寺--东坨穿越,09月08日,09月08日,09月08日,08：00 地铁10/13号线知春路站F出口
【中秋·9.14-9.17】【中级强度】【轻装住宿】巍峨南太行经典穿越,09月14日-09月17日,09月14日,09月17日,19：20 地铁1/10号线公主坟站A出口
【中秋·9.15周日】【初级强度】蚕姑坨13公里徒步穿越,09月15日,09月15日,09月15日,07：30 地铁10/13号线知春路站F出口
【中秋·9.15周日】【初级进阶】徒步云雾山，如临仙境燕山高峰,09月15日,09月15日,09月15日,07：00 地铁10/13号线知春路站F出口
【中秋·9.15周日】【初级进阶】森系海坨山谷，打卡1473咖啡馆,09月15日,09月15日,09月15日,07：30 地铁10/13号线知春路站F出口
【中秋·9.15周日】【初级强度】徒步珍珠湖，打卡网红石,09月15日,09月15日,09月15日,08：00 地铁10/13号线知春路站F出口
【中秋·9.15周日】【休闲强度】龙门涧--爨底下村，探秘峡谷与古村落,09月15日,09月15日,09月15日,08：00 地铁10/13号线知春路站F出口
【中秋·9.15-9.16】【初级强度】库布齐东线,09月15日-09月16日,09月15日,09月16日,-
【中秋·9.15-9.16】【轻装住宿】【初级+】寻找京北最美秋天：老掌沟-半截沟穿越,09月15日-09月16日,09月15日,09月16日,19：00 地铁10/13号线知春路站F出口
【确认出发】【中秋·9.15-9.16】【轻装住宿】【初级+】寻找京北最美秋天：老掌沟-半截沟穿越,09月15日-09月16日,09月15日,09月16日,19：00 地铁10/13号线知春路站F出口
【中秋·9.16周一】【初级强度】沉浸油画浪漫世界—桦皮岭,09月16日,09月16日,09月16日,07：15 地铁10/13号线知春路站F出口
【中秋·9.16周一】【中级强度】【新弱慎报】北灵山-黄草梁穿越,09月16日,09月16日,09月16日,07：20 地铁10/13号线知春路站F出口
【中秋·9.16周一】【初级强度】绿水青山凤凰坨,09月16日,09月16日,09月16日,07：40 地铁10/13号线知春路站F出口
【中秋·9.16周一】【初级强度】夏日草甸之巅—东灵山,09月16日,09月16日,09月16日,07：30 地铁10/13号线知春路站F出口
【中秋·9.17周二】【休闲强度】湖光山色金海湖,09月17日,09月17日,09月17日,08：00 地铁10/13号线知春路站F出口
【中秋·9.17周二】【初级强度】徒步百里画廊，感受山水之间,09月17日,09月17日,09月17日,07：40 地铁10/13号线知春路站F出口
【中秋·9.17周二】【初级强度】百花山下秋林铺,09月17日,09月17日,09月17日,07：30 地铁10/13号线知春路站F出口
【中秋·9.17周二】【初级强度】登顶燕羽山，畅吃豆腐宴,09月17日,09月17日,09月17日,08：00 地铁10/13号线知春路站F出口
【国庆·10.2-10.4】【初级强度】洛阳古都省心游/老君山/白马寺/龙门石窟/运河博物馆,10月02日-10月04日,10月02日,10月04日,-
