活动,日期,开始日期,结束日期
【中秋·9.14-9.17】【中级强度】【轻装住宿】巍峨南太行经典穿越,09月14日-09月17日,09月14日,09月17日
【中秋·9.15周日】【初级强度】蚕姑坨13公里徒步穿越,09月15日,09月15日,09月15日
【中秋·9.15周日】【初级进阶】徒步云雾山，如临仙境燕山高峰,09月15日,09月15日,09月15日
【中秋·9.15周日】【初级进阶】森系海坨山谷，打卡1473咖啡馆,09月15日,09月15日,09月15日
【中秋·9.15周日】【初级强度】徒步珍珠湖，打卡网红石,09月15日,09月15日,09月15日
【中秋·9.15周日】【休闲强度】龙门涧--爨底下村，探秘峡谷与古村落,09月15日,09月15日,09月15日
【中秋·9.15-9.16】【初级强度】库布齐东线,09月15日-09月16日,09月15日,09月16日
【中秋·9.15-9.16】【轻装住宿】【初级+】寻找京北最美秋天：老掌沟-半截沟穿越,09月15日-09月16日,09月15日,09月16日
【确认出发】【中秋·9.15-9.16】【轻装住宿】【初级+】寻找京北最美秋天：老掌沟-半截沟穿越,09月15日-09月16日,09月15日,09月16日
【国庆·10.2-10.4】【初级强度】洛阳古都省心游/老君山/白马寺/龙门石窟/运河博物馆,10月02日-10月04日,10月02日,10月04日
