活动,日期,开始日期,结束日期
纵横山野丨9.15 中秋第一天丨百里画廊徒步，走进京城早秋画卷丨Q2+/N1,09月15日,09月15日,09月15日
纵横山野丨9.15 中秋第一天丨百里画廊徒步，走进京城早秋画卷丨Q2+/N1,09月15日,09月15日,09月15日
纵横山野丨9.15 中秋第一天丨新线-东灵秘境-探寻原始山野丨Q2+/N2,09月15日,09月15日,09月15日
纵横山野丨9.15 中秋第一天丨新线-东灵秘境-探寻原始山野丨Q2+/N2,09月15日,09月15日,09月15日
中原名山｜9.15-17 中秋假期｜南太行王莽岭、愚公渠故道沁龙峡、嵩山少林｜3天2晚,09月15日-09月17日,09月15日,09月17日
【仅余5位】乌孙古道丨9.15-21 中秋假期丨新疆最美线路徒步，遇见梦境天堂湖丨7天6晚,09月15日-09月21日,09月15日,09月21日
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日
内蒙秋韵｜10.1-3 国庆假期｜克旗徒步赏秋，大青山、黄岗梁、西拉木伦大峡谷,10月01日-10月03日,10月01日,10月03日
皖南秘境丨10.1-10.5 国庆假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,10月01日-10月05日,10月01日,10月05日
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日
领队培训丨(北京班) 10.25-11.03丨中登协山地户外指导员（中级）招募,10月25日-11月03日,10月25日,11月03日
