活动,日期,开始日期,结束日期,集合地点
纵横山野丨9.15 中秋第一天丨百里画廊徒步，走进京城早秋画卷丨Q2+/N1,09月15日,09月15日,09月15日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉凉茶门口
纵横山野丨9.15 中秋第一天丨百里画廊徒步，走进京城早秋画卷丨Q2+/N1,09月15日,09月15日,09月15日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉凉茶门口
纵横山野丨9.15 中秋第一天丨新线-东灵秘境-探寻原始山野丨Q2+/N2,09月15日,09月15日,09月15日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点西钓鱼台A口
纵横山野丨9.15 中秋第一天丨新线-东灵秘境-探寻原始山野丨Q2+/N2,09月15日,09月15日,09月15日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点西钓鱼台A口
中原名山｜9.15-17 中秋假期｜南太行王莽岭、愚公渠故道沁龙峡、嵩山少林｜3天2晚,09月15日-09月17日,09月15日,09月17日,★集合时间：9月15日  早6：30新乡东站集合；7:10路过新乡站接人 | 上午6:30新乡东站集
【仅余5位】乌孙古道丨9.15-21 中秋假期丨新疆最美线路徒步，遇见梦境天堂湖丨7天6晚,09月15日-09月21日,09月15日,09月21日,★集合时间：9.15日，全天内伊犁州伊宁市指定酒店集合 | 9.15日，全天内伊犁州伊宁市指定酒店集
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉门口
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点公主坟地铁站新兴宾馆
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉门口
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点公主坟地铁站新兴宾馆
内蒙秋韵｜10.1-3 国庆假期｜克旗徒步赏秋，大青山、黄岗梁、西拉木伦大峡谷,10月01日-10月03日,10月01日,10月03日,集合时间丨10月1日  早7：30赤峰站集合 | 集合时间丨10月1日  早7：30赤峰站集合 | 
皖南秘境丨10.1-10.5 国庆假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,10月01日-10月05日,10月01日,10月05日,★集合时间：10月1日 16点前，合肥南站集合 | 月1日 16点前，合肥南站集合 | 可以乘坐9月
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,本活动为10月1日全天内抵达成都指定酒店集合，10月7日下午1点左右回到成都解散 | 全天内各地伙伴
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,本活动为10月1日全天内抵达成都指定酒店集合，10月7日下午1点左右回到成都解散 | 全天内各地伙伴
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日,★集合时间：10月2日  7:30忻州市火车站集合 | 10月2日  7:30忻州市火车站集合 | 
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,★集合时间：8月31日/10月19日 全天 成都指定酒店集合 | 月31日/10月19日 全天 成都
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,★活动集合：排期内每周五晚7:00 公主坟地铁新兴宾馆前准时出发（城区易堵，为快速出城尽早抵达好好休
领队培训丨(北京班) 10.25-11.03丨中登协山地户外指导员（中级）招募,10月25日-11月03日,10月25日,11月03日,-
