活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
纵横山野丨10.13 周日丨秋林铺遇见浪漫白桦林丨Q2+/N2,10月13日,10月13日,10月13日,第二集合点公主坟地铁站新兴宾馆 | 第一集合点牡丹园地铁站C口,128.0元/人,900m,12km
纵横山野丨10.13 周日丨北京秋景天花板-喇叭沟门童话世界丨Q4/N2 & Q2+/N2,10月13日,10月13日,10月13日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,1450m,21km
纵横山野丨10.13 周日丨桦皮岭-金色童话世界丨Q1/N1,10月13日,10月13日,10月13日,第二集合点牡丹园地铁站C口 | 第一集合点马甸三夫户外俱乐部门口,158.0元/人,300m,8km
纵横山野丨10.13 周日丨舞彩浅山登高赏红叶丨Q1+/N1,10月13日,10月13日,10月13日,第二集合点牡丹园地铁站C口 | 第一集合点马甸三夫户外俱乐部门口,128.0元/人,550m,9km
自驾越野丨10.19-20 周六日丨丰宁千松坝风车之路穿越丨轻度越野,10月19日-10月20日,10月19日,10月20日,-,850.0元/人,-,-
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,月31日/10月19日 全天 成都指定酒店集合 | ★集合时间：8月31日/10月19日 全天 成都指定酒店集合 | 全,6580.0元/人,-,-
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,★活动集合：排期内每周五晚7:00 公主坟地铁新兴宾馆前准时出发（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸,899.0元/人,-,-
香稻泸亚丨10.26-11.1丨最美季节独家线路香格里拉大环：千湖山、阿布吉措、稻城亚丁、泸亚线、泸沽湖丨7天6晚,10月26日-11月01日,10月26日,11月01日,本活动为10月26日全天内抵达丽江指定酒店集合，11月1日下午4点回到丽江解散。全程7天6晚，小团出行，其中涉及徒步的行,6680.0元/人,-,-
武功云海丨11.2-3 周六日丨武功山徒步看日出日落星辰云海丨休闲版&加强版,11月02日-11月03日,11月02日,11月03日,★集合时间：11月2日周六早8点，宜春站集合出发 | 加强版：早8点宜春站集合乘车（请提前火车上自行解决早餐），约40分,980.0元/人,-,-
轻装住宿丨11.2-3 周六日丨太行之秋 两日南太行精华段徒步,11月02日-11月03日,11月02日,11月03日,★活动集合离散：11月2日6:30，第一集合点新乡东站集合出发；7:10路过第二集合点新乡站接人继续出发；11月3日 1,999.0元/人,-,-
峡谷天坑丨11.9-11丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,11月09日-11月11日,11月09日,11月11日,★集合时间：11月9日 周六 早9点在恩施站集合，11月11日下午4点前回到恩施站解散 | 早9点半，恩施站集合出发，预,1580.0元/人,-,-
