活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【当天往返】9.28 Sat.周六丨老掌沟徒步，京郊秘境赏五彩斑斓的秋（季节限定，超火爆）,09月28日,09月28日,09月28日,06:30 呼家楼站 | 07:00 牡丹园站指定集合点准时集合出发 | 07:00 牡丹园站,188.0元/人,550m,14km
9.28 Sat.周六｜海坨山徒步，初秋风渐凉 Haituo Early Autumn,09月28日,09月28日,09月28日,07:30 呼家楼站 | 07:50 牡丹园站指定集合点准时集合出发 | 07:50 牡丹园站,128.0元/人,600m,9km
9.28 Sat.周六｜喇叭沟门徒步，原始森林遇初秋 Early Autumn in Primeval Forests,09月28日,09月28日,09月28日,07:00 牡丹园站 | 07:30 芍药居站 | 07:30 芍药居站指定集合点准时集合出发,128.0元/人,800m,11km
"10.1｜东灵山徒步，登北京最高峰 Dongling Mountain, Peak of Beijing",10月01日,10月01日,10月01日,7:00 呼家楼 | 07:00 呼家楼站,118.0元/人,850m,9km
【当天往返】10.1丨老掌沟徒步，京郊秘境赏五彩斑斓的秋（季节限定，超火爆）,10月01日,10月01日,10月01日,06:30 呼家楼站 | 07:00 牡丹园站指定集合点准时集合出发 | 07:00 牡丹园站,188.0元/人,550m,14km
10.1｜喇叭沟门徒步，原始森林遇初秋 Early Autumn in Primeval Forests,10月01日,10月01日,10月01日,07:00 牡丹园站 | 07:30 芍药居站 | 07:30 芍药居站指定集合点准时集合出发,128.0元/人,800m,11km
10.2｜石虎线徒步，峡谷密林绿野仙踪，可采摘果子 Ancient Tree & Caynon Hiking,10月02日,10月02日,10月02日,08:20 芍药居站指定集合点准时集合出发 | 08:20 芍药居站 | 08:00 牡丹园站,118.0元/人,500m,9km
10.3｜白瀑寺徒步，异域魔幻寺庙祈福 Magical Temple Hiking,10月03日,10月03日,10月03日,08:20 牡丹园站 | 08:20 牡丹园站指定集合点准时集合出发 | 08:00 呼家楼站,118.0元/人,600m,13km
10.4｜金海湖徒步，不起早赏初秋湖光山色 Jinhai Lake Hiking,10月04日,10月04日,10月04日,09:20 芍药居站,118.0元/人,300m,8km
10.5｜北灵山徒步遇初秋 Beiling Mountatin Hiking,10月05日,10月05日,10月05日,07:30 呼家楼站 | 07:50 牡丹园站指定集合点准时集合出发 | 07:50 牡丹园站,118.0元/人,600m,9km
10.6｜喇叭沟门徒步，原始森林遇初秋 Early Autumn in Primeval Forests,10月06日,10月06日,10月06日,07:00 牡丹园站 | 07:30 芍药居站 | 07:30 芍药居站指定集合点准时集合出发,128.0元/人,800m,11km
【确认成行】国庆每天发团丨7天6晚丨朝圣梅里，雨崩徒步转山,国庆,国庆,国庆,-,2880.0元/人,-,360km
【确认成行】国庆每天发团｜4天3晚丨腾格里五湖连穿，走进地球心脏,国庆,国庆,国庆,-,2680.0元/人,-,15km
星海户外【国庆】长线活动合集丨乌兰布统/雨崩/川西/子龙秘境/腾格里沙漠/西北秘境/贡嘎/党岭/库拉岗日/珠峰东坡/更多,国庆,国庆,国庆,-,-,-,-
