活动,日期,开始日期,结束日期,报名费用,集合地点
9.20-21丨老掌沟半截沟徒步，京郊秘境赏五彩斑斓的秋（季节限定，超火爆）,09月20日-09月21日,09月20日,09月21日,19:30 牡丹园站,328.0元/人
9.20-22丨行摄乌兰布统，赏醉美金秋（季节限定，超火爆）,09月20日-09月22日,09月20日,09月22日,-,1380.0元/人
9.21 Sat.周六｜白瀑寺徒步，异域魔幻寺庙祈福 Magical Temple Hiking,09月21日,09月21日,09月21日,08:20 牡丹园站指定集合点准时集合出发 | 08:20 牡丹园站 | 08:00 呼家楼站,118.0元/人
9.21 Sat.周六丨老掌沟半截沟徒步，京郊秘境赏五彩斑斓的秋（季节限定，超火爆）,09月21日,09月21日,09月21日,06:40 呼家楼站 | 07:00 牡丹园站 | 07:00 牡丹园站指定集合点准时集合出发,188.0元/人
9.21 Sat.周六｜金海湖徒步，不起早赏湖光山色 Jinhai Lake Hiking,09月21日,09月21日,09月21日,09:20 芍药居站,118.0元/人
9.22 Sun.周日｜长峪城徒步，绝美风车山与猪蹄盛宴 Windmill Hill & Trotter Banquet,09月22日,09月22日,09月22日,08:20 牡丹园站指定集合点准时集合出发 | 08:20 牡丹园站 | 08:00 呼家楼站,118.0元/人
9.22 Sun.周日｜石虎线徒步，峡谷密林绿野仙踪 Ancient Tree & Caynon Hiking,09月22日,09月22日,09月22日,08:20 芍药居站指定集合点准时集合出发 | 08:20 芍药居站 | 08:00 牡丹园站,118.0元/人
【确认成行】国庆每天发团丨7天6晚丨朝圣梅里，雨崩徒步转山,国庆,国庆,国庆,-,2880.0元/人
【确认成行】国庆每天发团｜4天3晚丨腾格里五湖连穿，走进地球心脏,国庆,国庆,国庆,-,2680.0元/人
星海户外【国庆】长线活动合集丨乌兰布统/雨崩/川西/子龙秘境/腾格里沙漠/西北秘境/贡嘎/党岭/库拉岗日/珠峰东坡/更多,国庆,国庆,国庆,-,-
