活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【10.30·周三】舞彩浅山｜AB队｜初级/中级/感受五彩斑斓的秋,10月30日,10月30日,10月30日,芍药居地铁站E口 | 呼家楼地铁站B口,128.0元/人,-,-,18km,4小时
【10.31·周四】鹿皮关｜经典长城，俯瞰密云水库，西眺北京雅鲁藏布大峡谷,10月31日,10月31日,10月31日,呼家楼B口 | 芍药居E口,128.0元/人,480m,-,6km,-
【10.31·周四】红花峪｜蓟县秋色顶流/自驾精品摄影小团,10月31日,10月31日,10月31日,芍药E口,158.0元/人,330m,-,10km,-
【11.1-2·周五晚出发】箭扣长城｜观日出，赏最美长城秋景,11月01日-11月02日,11月01日,11月02日,牡丹园C口,278.0元/人,-,-,-,4小时
特惠98¥【11.2·周六】银山塔林｜探辽金古塔，看层林尽染,11月02日,11月02日,11月02日,牡丹园地铁站C口,98.0元/人,500m,-,10km,3小时
【11.2·周六】坡峰岭-药王谷｜与思凯乐同行（最后一期 内附福利）,11月02日,11月02日,11月02日,牡丹园C口 | 呼家楼B口,98.0元/人,700m,-,10km,7小时
【11.2·周六】十八蹬长城｜怀柔三险之一/恐高勿入/精品小团出行,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,800m,-,10km,7小时
特惠98¥【11.2·周六】金海湖｜新人友好，京郊小千岛湖/绝美徒步栈道,11月02日,11月02日,11月02日,牡丹园地铁站C口,98.0元/人,200m,-,9km,3小时
特惠98¥【11.2·周六】谷积山｜三塔赏秋、寻幽探古「摘柿子」,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,500m,-,14km,4小时
特惠98¥【11.2·周六】舞彩浅山｜AB队｜初级/中级/感受五彩斑斓的秋,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,-,-,18km,4小时
【11.3·周日】蚕姑坨｜京郊南天门「赏红叶」「摘柿子」,11月03日,11月03日,11月03日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,650m,-,12km,7小时
【11.3·周日】雁栖湖-神堂峪｜西山步道赏秋，漫步山水画卷,11月03日,11月03日,11月03日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,250m,-,10km,4小时
