活动,日期,开始日期,结束日期
【9.6·周五夜袭】东灵山，北京之巅观星空银河，赏绝美日出,09月06日,09月06日,09月06日
【9.07·周六初级】老龙窝｜经典高山草甸穿越,09月07日,09月07日,09月07日
【9.07·周六休闲】潘家口水库长城｜独一无二水下长城｜休闲行摄乘船畅游,09月07日,09月07日,09月07日
【9.07·周六初级】海坨南大梁｜无边草甸采蘑菇,09月07日,09月07日,09月07日
【9.07·周六初级+】东甸子梁｜蔚县绝美高山草甸、溪流峡谷,09月07日,09月07日,09月07日
【9.07·周六初级】奇幻爱好者天堂，魔幻白瀑寺｜采蘑菇行摄,09月07日,09月07日,09月07日
【9.07·周六夜袭】夜爬东灵山，北京之巅观日出银河,09月07日,09月07日,09月07日
【9.7-9.8·两日露营】京北第一峰东猴顶｜入门重装徒步露营,09月07日-09月08日,09月07日,09月08日
本周特惠¥78元【9.8·周日初级】黄花梁10km穿越,09月08日,09月08日,09月08日
【9.08·周日中级】单边墙长城｜北京长城三险之首,09月08日,09月08日,09月08日
【9.08·周日初级】莲花滩-水关长城｜12公里漫步戏水,09月08日,09月08日,09月08日
