活动,日期,开始日期,结束日期,集合地点
【9.14·周六夜袭】夜爬东灵山｜北京之巅观日出银河,09月14日,09月14日,09月14日,牡丹园地铁站C口
【9.15·周日夜袭】太行之首白石山｜看日出，打卡悬崖之翼飞拉达,09月15日,09月15日,09月15日,-
【9.15·周日初级】秋林铺｜穿行百花栈道，遇见浪漫白桦林,09月15日,09月15日,09月15日,呼家楼B口 | 牡丹园C口
特惠¥88元【9.15·周日】北灵山｜京郊阿勒泰经典高山草甸,09月15日,09月15日,09月15日,呼家楼地铁站B口 | 牡丹园地铁站C口
【9.15·周日初级】麻田岭｜云中草原小天山｜随队摄影师｜,09月15日,09月15日,09月15日,-
【9.15·周日初级】长峪城长城｜登高望远品猪蹄宴,09月15日,09月15日,09月15日,-
【9.16·周一夜袭】夜爬东灵山｜北京之巅观日出银河,09月16日,09月16日,09月16日,牡丹园地铁站C口
【9.16·周一初级】巨石阵长城｜大自然的鬼斧神工,09月16日,09月16日,09月16日,呼家楼B口 | 牡丹园C口
特惠¥88元【9.16·周一】东灵山｜问鼎北京之巅，赏最美高山草甸,09月16日,09月16日,09月16日,呼家楼地铁站B口 | 牡丹园地铁站C口
【9.16·周一初级】桦皮岭｜油画世界8km穿越,09月16日,09月16日,09月16日,呼家楼地铁站B口 | 牡丹园地铁站C口
【9.17·中秋最后一天】幽州大峡谷｜北京挂壁公路18km徒步穿越,09月17日 中秋,09月17日,09月17日,呼家楼B口 | 牡丹园C口
【9.17·中秋最后一天】莲花滩-水关长城｜12公里漫步戏水,09月17日 中秋,09月17日,09月17日,呼家楼B口 | 牡丹园C口
【9.17·中秋最后一天】崇礼三梁｜中级徒步「玉石梁、大鹰梁、喜鹊梁」,09月17日 中秋,09月17日,09月17日,呼家楼B口 | 牡丹园C口
特惠¥88元【9.17·中秋最后一天】百里画廊 15km平路徒步,09月17日 中秋,09月17日,09月17日,呼家楼地铁站B口 | 牡丹园地铁站C口
【9.17·中秋最后一天】赤壁丹霞初级徒步｜京北第一丹霞奇观,09月17日 中秋,09月17日,09月17日,呼家楼B口 | 牡丹园C口
