活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.28周六】【单日活动】老掌沟秋天已达盛时,09月28日,09月28日,09月28日,7:00 亮马桥c口 | 7:30 望京A口,138.0元/人,400m,15km
【9.28周六】初秋北灵山,09月28日,09月28日,09月28日,08:00 望京A口 | 07:30 亮马桥c口,128.0元/人,500m,10km
【9.28周六】【Blueglass专场】首都后花园-喇叭沟门,09月28日,09月28日,09月28日,07:30 亮马桥C口 | 08:00 望京A口,128.0元/人,300m,5km
【9.28周六】秋天的麻田岭才美的没话说,09月28日,09月28日,09月28日,07:30 望京A口 | 07:00 亮马桥c口,138.0元/人,200m,9km
【10.1】【单日活动】老掌沟-赏秋最后时限,10月01日,10月01日,10月01日,7:00 亮马桥c口 | 7:30 望京A口,138.0元/人,400m,15km
【10.1】初秋北灵山,10月01日,10月01日,10月01日,07:30 望京A口 | 07:00 亮马桥c口,128.0元/人,500m,10km
【10.2】夏天一般，秋天很绝-桦皮岭,10月02日,10月02日,10月02日,07:30 望京A口 | 07:00 亮马桥c口,138.0元/人,600m,10km
【10.2】秋天的麻田岭才美的没话说,10月02日,10月02日,10月02日,07:30 望京A口 | 07:00 亮马桥c口,138.0元/人,200m,9km
【10.3】首都后花园-喇叭沟门赏秋,10月03日,10月03日,10月03日,07:00 亮马桥C口 | 07:30 望京A口,128.0元/人,300m,5km
【10.4】秋天的麻田岭才美的没话说,10月04日,10月04日,10月04日,07:30 望京A口 | 07:00 亮马桥c口,138.0元/人,200m,9km
【10.4】初秋北灵山,10月04日,10月04日,10月04日,07:30 望京A口 | 07:00 亮马桥c口,128.0元/人,500m,10km
【10.5】龙门涧峡谷-爨底下村,10月05日,10月05日,10月05日,07:00 亮马桥地铁c口 | 07:30 望京A口,128.0元/人,300m,11km
【十一】中国的秋天童话在-阿尔山,十一,十一,十一,-,3580.0元/人,-,-
【十一】秋天的川西是人间的天堂-川西小众环线轻徒步｜党岭｜甲依拉措｜雅拉雪山｜墨石公园,十一,十一,十一,-,4280.0元/人,500m,12km
