活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
0927-0928丨初级+丨斑斓秋色——穿越老掌沟半截沟,09月27日-09月28日,09月27日,09月28日,牡丹园地铁站C口,288.0元/人,-,-
0928丨中级丨西南灵山丨灵山的原生态之美,09月28日,09月28日,09月28日,牡丹园地铁站C口 | 海淀五路居地铁站A口,108.0元/人,1000m,17km
0928丨初级丨桦皮岭丨坝上油画布,09月28日,09月28日,09月28日,牡丹园地铁站C口,138.0元/人,650m,14km
0930-1003丨初级丨徒步大青山-贡格尔草原丨金色草原童话,09月30日-10月03日,09月30日,10月03日,牡丹园地铁站C口,1498.0元/人,-,-
0930-1006丨登顶神山，探秘婆罗洲,09月30日-10月06日,09月30日,10月06日,-,7998.0元/人,-,-
0930-1007丨休闲丨阿尔山-呼伦贝尔草原丨秋天的童话,09月30日-10月07日,09月30日,10月07日,-,2998.0元/人,-,-
1001丨初级丨大美美林谷丨坝上秘境，层林尽染,10月01日,10月01日,10月01日,芍药居地铁站E口,148.0元/人,400m,10km
1001丨初级丨行摄麻田岭丨京郊小阿勒泰,10月01日,10月01日,10月01日,牡丹园地铁站C口 | 海淀五路居地铁站A口,138.0元/人,250m,14km
1002丨中级体验丨云雾山丨小众秋景，五彩画卷,10月02日,10月02日,10月02日,芍药居地铁站E口,118.0元/人,1200m,19km
1002丨初级丨喇叭沟门赏秋丨京内最美秋色,10月02日,10月02日,10月02日,芍药居地铁站E口,138.0元/人,890m,12km
1002-1006丨惊艳川西——长穿毕丨东方阿尔卑斯,10月02日-10月06日,10月02日,10月06日,-,3298.0元/人,-,-
